artifact,symbol_or_scope,current_basis,necessity_class,transfer_class,materiality,public_basis,binary_basis,binary_basis_surface,public_basis_sufficient,required_action,owner,status,notes
core/rules/pipeline.gd,Pipeline,Project-authored hook architecture,N0_PUBLIC,T0_RETAIN,high architectural value,None required; generic deterministic pipeline,None required,none,yes,Retain; ordinary code review only,engine,preliminary,Stable ordering is explicitly project-defined rather than claimed legacy semantics.
core/rules/wounds.gd,Wounds.modifier,Eadoropedia wound curve,N0_PUBLIC,T1_SANITIZE,frequent combat effect,Eadoropedia mechanics: heavy-wound multiplier,Binary confirmation not necessary,none,yes,Retain behaviour; cite public/spec source and remove unnecessary binary-shaped commentary if present,engine,preliminary,No need to mirror original helper structure.
core/rules/damage.gd,roll_attack; negative_damage_hits,Eadoropedia exact formulas,N0_PUBLIC,T1_SANITIZE,frequent combat effect,Eadoropedia random attack and negative-damage formulas,Binary confirmation only,comment_only,yes,Retain conventional implementation; public-source tests become primary,engine,preliminary,Do not label these formulas binary-originated.
core/rules/damage.gd,current_attack broad additive/multiplier formula,Eadoropedia mechanics,N0_PUBLIC,T1_SANITIZE,frequent combat effect,Published current-attack formula,R1/R6 confirm edge ordering,comment_only,yes,Retain broad code shape; separate exact edges into independent rules/tests,engine,preliminary,Public basis is sufficient for main formula.
core/rules/damage.gd,morale whole-percent truncation and multiplier order,Binary R1/R6 exact arithmetic,N2_EXACT_EDGE,T2_REIMPLEMENT,material at low values and fractional products,Public formula does not fully specify intermediate truncation,EXP-R1-001 and effective-attack reductions,behavioural_structure,no,Reduce to address-free arithmetic spec and golden vectors; independently rewrite before transfer,engine,preliminary,Current comments are heavily binary-shaped.
core/rules/damage.gd,ranged zero-sum early return/provider cut-off,Binary R6,N2_EXACT_EDGE,T2_REIMPLEMENT,material for zero-ranged-attack units and later modifiers,Public descriptions do not establish provider cut-off,R6,behavioural_structure,no,Confirm reachability with content fixtures; export neutral before/after-provider vector; rewrite before transfer,engine,preliminary,Do not copy original provider partition/control flow.
core/rules/damage.gd,current_defence: zero stamina halves and clamps,Eadoropedia plus R9,N0_PUBLIC,T1_SANITIZE,frequent exhausted-unit effect,Eadoropedia stamina table,R9 confirms exact-zero predicate and final clamp,comment_only,yes,Retain normal implementation; cite public rule; keep only material edge tests,engine,preliminary,Positive-value behaviour is publicly specified.
core/rules/damage.gd,negative defence odd-value signed truncation and complete provider order,Binary R9,N3_INTERNAL,T3_RESEARCH_ONLY,low unless modded negative defence is reachable,No public need identified,R9,research_artifact,no,Do not transfer as universal requirement unless a material mod fixture demonstrates reachability,binary,preliminary,Keep in private evidence ledger.
core/rules/stamina.gd,modifier; speed_penalty; is_exhausted,Public stamina curve plus corrected mutation-only tireless rule,N0_PUBLIC,T1_SANITIZE,high correctness impact for direct/imported stamina changes,Eadoropedia stamina effects and broad tireless mutation immunity,R8/R9/R11 prove stat functions use live stamina,comment_only,yes,Retain corrected conventional implementation; transfer public/spec tests and sanitize private address provenance,engine,corrected,Engine fix landed: penalties derive from live stamina; modifier 0x12 remains only at mutation gates.
oracle/combat.py,stamina_mod,Public stamina curve plus corrected live-value oracle,N0_PUBLIC,T1_SANITIZE,oracle contaminates all dependent tests,Eadoropedia stamina curve,R11 contradicts exemption,comment_only,yes,Retain corrected oracle behaviour; transfer public/spec test and sanitize private address provenance,engine,corrected,Oracle fix landed and the old exemption assertion was replaced.
core/battle/action_points.gd,effective_speed,Public stamina-speed table plus R8 exact form,N1_BLACKBOX,T1_SANITIZE,frequent movement effect,Eadoropedia speed penalties,R8 confirms equivalent guarded decrements and no 0x12 query,comment_only,yes,Retain result; replace address commentary with public/spec provenance after tests cover live stamina,engine,preliminary,Current behaviour is aligned; transfer comments need sanitation.
core/battle/action_points.gd,attack_stamina_cost,Public moved/stationary rule versus R8 live-capacity comparison,N4_PROFILE,T4_DELIBERATE,narrow but potentially material after capacity restoration,Eadoropedia says moved=2 stationary=1,R8 live remaining capacity comparison,behavioural_structure,partial,Create black-box restoration/reselection fixture; decide profile semantics,human+engine,blocked_on_deliberation,Ordinary paths agree; only edge sequences diverge.
core/battle/action_points.gd; oracle/turn.py,steps_this_round charge semantics,Current cumulative path-length model,N4_PROFILE,T4_DELIBERATE,high for cavalry if semantics differ,"Eadoropedia documents legacy coordinate quirk, not cumulative path length",R3 confirms command-entry coordinate behaviour in Genesis,behavioural_structure,partial,Stop describing cumulative path length as Genesis fact; decide Genesis/NH/native profiles,human+engine,blocked_on_deliberation,NH behaviour requires separate evidence rather than assumption.
core/battle/round_loop.gd,whole-side phase model,Observable battle control,N1_BLACKBOX,T1_SANITIZE,high turn-order impact,Public initiative wording plus direct observation,R7 confirms whole-side phases,comment_only,yes,Retain architecture; remove stale open-question/assumption comments and cite behavioural spec,engine,documentation_cleanup,No need to transfer binary loop structure.
oracle/turn.py,"round, activation, extra-turn and command state model","Mixed public rules, R3/R7/R8 and unresolved R12/R13 assumptions",N2_EXACT_EDGE,T2_REIMPLEMENT,high lifecycle impact,Ability descriptions and visible battle flow,R3/R7/R8 plus pending R12/R13,mixed,partial,Split into stable public rules and unresolved lifecycle specs; rewrite marked parts after black-box matrix,engine,preliminary,"File comments presently mix settled, contradicted and assumed claims."
core/rules/statuses.gd,stacking/resistance architecture,Public ability descriptions and project-authored pipeline,N0_PUBLIC,T0_RETAIN,high reusable architecture,Eadoropedia ability descriptions,Binary not required,none,yes,Retain architecture; ordinary review,engine,preliminary,Per-effect policy is a clean project abstraction.
core/rules/statuses.gd,duration tick/expiry and UNTIL_NEXT_TURN boundaries,Public descriptions incomplete at phase boundaries,N2_EXACT_EDGE,T2_REIMPLEMENT,high for duration-one effects and extra turns,Broad duration language,R13 pending if black box cannot settle,behavioural_structure,partial,Build black-box lifecycle matrix; reduce to finite event order; rewrite only boundary logic,engine,needs_blackbox,Do not reconstruct original status loop wholesale.
core/legacy_rng.gd,"LegacyRng adapter, shared topology and reseed semantics",MSVC CRT public algorithm plus binary R4 details,N4_PROFILE,T2_REIMPLEMENT,high only for exact Genesis parity/replays,MSVC recurrence is public,"R4 adapter, call consumption and reseed epochs",behavioural_structure,partial,Keep private prototype; export address-free contract/golden vectors; independently rewrite for legacy profile,engine,preliminary,Native deterministic RNG remains T0_RETAIN.
